,link,google_product_category,title,product_type,title_nouns,google_product_category_convert,product_type_convert,diff_rate,diff_rate_cat
4850,https://www.habitat.co.uk/dee-cream-oversized-knit-wool-throw-130-x-170cm-1783879?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlwqmpai&istBid=t,Home & Garden > Linens & Bedding > Bedding > Blankets,Dee Cream Chunky Knit Wool Throw 130 X 170Cm,Offers,knit cream throw x wool,blanket garden bedding linen,,35,0
49,https://www.habitat.co.uk/nic-medium-glass-and-black-metal-trestle-desk-225367?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlwtqpwxi&istBid=t,Furniture > Tables,Nic Medium Glass And Black Metal Trestle Desk,Furniture > Home Office & Study > Desks,black desk glas metal medium trestle,table,office study home desk,60,20
4728,https://www.habitat.co.uk/etta-chair-pair-of-grey-velvet-dining-chairs-with-black-metal-legs-1784831?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wqmiwtxqi&istBid=t,Furniture > Chairs,Etta Chair Pair Of Grey Velvet Dining Chairs With Metal Legs,Furniture > Dining Room > Dining sets,pair grey chair leg dining metal velvet,chair,set room dining,100,20
4729,https://www.habitat.co.uk/etta-chair-set-of-4-grey-velvet-dining-chairs-with-black-metal-legs-1784832?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wqmiwtxqp&istBid=t,Furniture > Chairs,Etta Chair Set Of 4 Grey Velvet Dining Chairs With Metal Legs,Furniture > Dining Room > Dining sets,grey set chair leg dining metal velvet,chair,set room dining,100,20
4049,https://www.habitat.co.uk/jerry-set-of-4-mustard-dining-chairs-782382?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrmmx&istBid=t,Furniture > Chairs,Jerry Set Of 4 Mustard Yellow Dining Chairs,Furniture > Dining Room > Dining sets,mustard set chair jerry dining yellow,chair,set room dining,100,20
2527,https://www.habitat.co.uk/scout-oak-desk-with-black-frame-268329?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqaaiq&istBid=t,Furniture > Tables,Scout Oak And Black Desk With Storage Drawer,Furniture > Home Office & Study > Desks,black desk storage drawer oak scout,table,office study home desk,40,20
368,https://www.habitat.co.uk/levie-13-x-18cm-5-x-7-clear-photo-frame-26338?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtxir&istBid=t,Home & Garden > Decor > Picture Frames,Levie 13 X 18Cm/ 5 X 7 Clear Photo Frame,NOT VISIBLE CATEGORIES > Disc LinesOffers,clear photo frame x,picture frame garden decor,category visible disc linesoffer,47,20
52,https://www.habitat.co.uk/nic-large-glass-and-black-metal-desk-225368?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wllwxwwpw&istBid=t,Furniture > Tables,Nic Large Glass And Black Metal Desk,Furniture > Home Office & Study > Desks,black desk glas metal large,table,office study home desk,60,20
53,https://www.habitat.co.uk/nic-large-glass-and-white-metal-desk-225373?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaaxpi&istBid=t,Furniture > Tables,Nic Large Glass And White Metal Desk,Furniture > Home Office & Study > Desks,desk glas metal white large,table,office study home desk,60,20
4051,https://www.habitat.co.uk/jerry-set-of-6-green-dining-chairs-782387?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrmmr&istBid=t,Furniture > Chairs,Jerry Set Of 6 Green Dining Chairs,Furniture > Dining Room > Dining sets,chair set jerry dining green,chair,set room dining,100,20
